Time,RX Data Rate,TX Data Rate,Disk Writes,Disk Capacity,
5,0 , 0,3721.02,31359,
10,0 , 0,3715.36,31359,
15,0 , 1,3709.71,31359,
20,0 , 1,3704.08,31359,
25,0 , 1,3698.51,31359,
30,0 , 1,3692.96,31359,
35,0 , 2,3687.44,31359,
40,0 , 1,3682.24,31359,
45,0 , 2,3677.05,31359,
50,0 , 2,3671.86,31359,
55,0 , 3,3666.69,31304,
60,0 , 3,3661.50,31111,
65,0 , 4,3685.68,30855,
70,0 , 3,3733.90,30856,
75,0 , 3,3729.02,30856,
80,0 , 2,3724.15,30342,
85,0 , 2,3794.01,30344,
90,0 , 2,3789.02,30344,
95,0 , 2,3783.75,30344,
100,0 , 1,3857.06,30344,
105,0 , 1,3851.31,29316,
110,0 , 1,3845.59,29316,
115,0 , 3,3914.11,29320,
120,0 , 3,3908.38,29320,
125,0 , 4,3903.00,29320,
130,0 , 4,3970.95,29320,
135,0 , 3,3965.45,29320,
140,0 , 4,3964.01,29320,
145,0 , 3,4025.93,29320,
150,0 , 3,4020.40,29320,
155,0 , 3,4019.22,27264,
160,0 , 3,4074.59,27272,
165,0 , 3,4097.35,27272,
170,0 , 3,4092.14,27272,
175,0 , 3,4090.99,27272,
180,0 , 3,4156.66,27272,
185,0 , 3,4150.87,27272,
190,0 , 4,4178.42,27272,
195,0 , 4,4215.51,27272,
200,0 , 4,4209.66,27272,
205,0 , 3,4216.26,27272,
210,0 , 3,4284.03,27272,
215,0 , 2,4278.15,27272,
220,0 , 2,4272.43,27272,
225,0 , 2,4338.05,27272,
230,0 , 2,4332.78,27272,
235,0 , 2,4330.43,27272,
240,0 , 4,4399.95,27272,
245,0 , 3,4394.34,27272,
250,0 , 3,4388.64,27272,
255,0 , 3,4458.10,27272,
260,0 , 3,4452.80,23160,
265,0 , 3,4447.42,23160,
270,0 , 3,4514.74,23176,
275,0 , 3,4509.29,23176,
280,0 , 3,4503.87,23176,
285,0 , 3,4577.69,23176,
290,0 , 5,4571.97,23176,
295,0 , 4,4565.68,23176,
300,0 , 5,4627.39,23176,
305,0 , 4,4621.49,23176,
310,0 , 4,4615.03,23176,
315,0 , 3,4678.30,23176,
320,0 , 4,4672.16,23176,
325,0 , 3,4674.58,23176,
330,0 , 3,4740.00,23176,
335,0 , 2,4734.01,23176,
340,0 , 3,4727.99,23176,
345,0 , 2,4800.50,23176,
350,0 , 4,4794.46,23176,
355,0 , 3,4788.60,23176,
360,0 , 5,4854.10,23176,
365,0 , 4,4848.46,23176,
370,0 , 4,4842.74,23176,
375,0 , 3,4910.34,23176,
380,0 , 4,4904.46,23176,
385,0 , 3,4898.29,23176,
390,0 , 4,4967.41,23176,
395,0 , 3,4961.35,23176,
400,0 , 3,4954.63,23176,
405,0 , 2,5016.93,23176,
410,0 , 4,5010.23,23176,
415,0 , 3,5003.40,23176,
420,0 , 4,5065.81,23176,
425,0 , 3,5058.88,23176,
430,0 , 3,5052.14,23176,
435,0 , 2,5060.76,23176,
440,0 , 3,5119.87,23176,
445,0 , 2,5113.95,23176,
450,0 , 3,5111.81,23176,
455,0 , 2,5128.44,23176,
460,0 , 4,5183.94,23176,
465,0 , 3,5177.95,19064,
470,0 , 5,5179.49,19064,
475,0 , 4,5240.73,19080,
480,0 , 4,5234.85,19080,
485,0 , 3,5235.88,19080,
490,0 , 4,5292.60,19080,
495,0 , 3,5286.14,19080,
500,0 , 3,5284.08,19080,
505,0 , 2,5339.77,19080,
510,0 , 2,5333.24,19080,
515,0 , 2,5391.17,19080,
520,0 , 3,5384.26,19080,
525,0 , 2,5377.30,19080,
530,0 , 4,5437.98,19080,
535,0 , 3,5430.88,19080,
540,0 , 3,5424.13,19080,
545,0 , 2,5436.06,19080,
550,0 , 2,5497.10,19080,
555,0 , 2,5490.86,19080,
